,tract_area,mean_tree_diameter,alive,health_good,health_fair,health_poor,health_none,tree_count,tree_density,n_species,alive_05,tree_count_05,tree_density_05,n_species_05,tree_count_chg,tree_dens_chg,n_species_chg,alive_chg,16-17W_FPM,10S_FPM,10-11W_FPM,17S_FPM,17S_NO2,11-12W_NO2,12-13W_NO2,10-11W_SO2,10S_O3,13S_O3,TD_Car_05-16Chg,TD_Truck_05-16Chg,TD_Vehicle_05-16Chg,Summ_FPM_09-17Chg,Wint_FPM_09-17Chg,Summ_NO2_09-17Chg,Wint_NO2_09-17Chg,SO2_09-16Chg,O3_09-17Chg,near_park,borough_2,boro_num,borough,color,hh_income,pred,boro_ctlabel
1969,2935620.79391,9.6,0.981818181818182,0.745454545454545,0.218181818181818,0.018181818181818,0.018181818181818,55,18.735389841255564,25,0.985365853658537,205.0,69.83190759013436,28.0,-0.731707317073171,-0.731707317073171,-0.107142857142857,-0.003600360036004,8.04,11.62,12.59,8.92,13.89,22.78,22.11,3.87,34.01,31.46,-0.005102040816327,-0.083333333333333,-0.004784688995215,-0.131450827653359,-0.371383893666927,-0.277691107644306,-0.080621836587129,-0.942222222222222,0.151768733358692,0.707338816662245,0,4,Queens,purple,62452,55668.305,4_947
623,1624784.53426,13.143646408839778,0.94475138121547,0.812154696132597,0.093922651933702,0.038674033149171,0.05524861878453,181,111.3993863084348,26,0.987261146496815,157.0,96.62819696366992,27.0,0.152866242038217,0.152866242038217,-0.037037037037037,-0.04305827838175,7.74,11.82,12.77,8.98,15.01,25.73,27.05,4.15,32.25,29.62,-0.190298507462687,-0.444444444444444,-0.194244604316547,-0.171586715867159,-0.425816023738872,-0.361548277328796,-0.196665637542451,-0.955823293172691,0.216294458229942,0.70454137036942,0,3,Brooklyn,green,41047,46921.81,3_106
1789,6433286.08033,13.95837275307474,0.954588457899716,0.882686849574267,0.052034058656575,0.019867549668874,0.045411542100284,1057,164.30172493522633,46,0.990435706695005,941.0,146.27050441253354,37.0,0.12327311370882,0.123273113708821,0.243243243243243,-0.036193413214986,7.57,11.18,11.47,8.29,12.78,23.04,24.08,2.89,34.6,32.27,0.158671586715867,-0.384615384615385,0.133333333333333,-0.16933867735471,-0.399206349206349,-0.275920679886686,-0.144207210360518,-0.934718100890208,0.165073529411765,0.398467628655344,0,4,Queens,purple,71702,74240.095,4_58
945,1681273.0346,11.473170731707317,0.975609756097561,0.619512195121951,0.297560975609756,0.058536585365854,0.024390243902439,205,121.93141493450084,29,0.994962216624685,397.0,236.13059379998455,38.0,-0.483627204030227,-0.483627204030227,-0.236842105263158,-0.019450447669034,8.45,12.72,13.78,10.04,17.33,27.75,28.67,3.67,30.46,27.62,-0.107142857142857,0.289473684210526,-0.077519379844961,-0.144804088586031,-0.406184118060436,-0.332177263969172,-0.225217391304348,-0.956916099773242,0.214002642007926,0.973657927590512,0,3,Brooklyn,green,108214,111605.55,3_39
811,1950978.96731,15.35175879396985,0.969849246231156,0.924623115577889,0.040201005025126,0.005025125628141,0.030150753768844,199,102.0000744930532,22,0.990654205607477,214.0,109.68852231916271,23.0,-0.070093457943925,-0.070093457943925,-0.043478260869565,-0.021001232577984,7.4,11.5,12.03,8.44,13.02,22.1,24.7,2.94,34.87,32.0,-0.021978021978022,-0.375,-0.036649214659686,-0.199240986717268,-0.368061485909479,-0.321875,-0.111471861471861,-0.950684931506849,0.115862573099415,0.459774629165282,0,3,Brooklyn,green,47315,56432.755,3_252
557,2582516.41907,7.48936170212766,0.930851063829787,0.792553191489362,0.101063829787234,0.037234042553191,0.069148936170213,188,72.79721383831567,26,0.875,16.0,6.195507560707716,9.0,10.75,10.750000000000002,1.888888888888889,0.063829787234043,8.04,11.75,13.35,9.2,13.84,21.72,21.97,4.53,33.81,31.61,-0.048128342245989,-0.31578947368421,-0.072463768115942,-0.1015625,-0.410989010989011,-0.214082907438955,-0.052342606149341,-0.946086956521739,0.088412340105342,0.458160410991462,1,2,Bronx,blue,24421,50273.29833333333,2_458
1,2225720.24852,8.037037037037036,1.0,0.555555555555556,0.222222222222222,0.222222222222222,0.0,27,12.130904599512784,14,0.884615384615385,26.0,11.681611836567864,7.0,0.038461538461538,0.038461538461539,1.0,0.130434782608696,8.55,12.94,13.85,10.11,19.88,29.61,30.54,5.89,28.82,26.1,-0.1421143847487,-0.421052631578947,-0.153473344103393,-0.160299003322259,-0.399578651685393,-0.298022598870056,-0.22885032537961,-0.958630527817404,0.200092635479389,0.997908735724304,0,1,Manhattan,gold,18977,42383.745,1_10.02
116,2406577.22414,9.694630872483222,0.956375838926175,0.604026845637584,0.23489932885906,0.11744966442953,0.043624161073826,298,123.82731665986388,31,0.995454545454545,220.0,91.41613981600688,18.0,0.354545454545455,0.354545454545455,0.722222222222222,-0.039257148110692,8.3,12.53,14.49,10.0,18.76,27.99,29.89,7.89,29.59,28.29,0.0,0.625,0.019736842105263,-0.12280701754386,-0.436141304347826,-0.330239200285612,-0.198011363636364,-0.957837837837838,0.237089201877934,0.99964801126364,0,1,Manhattan,gold,81054,58753.58333333333,1_199
1493,15689389.145,8.106164383561644,0.921232876712329,0.674657534246575,0.202054794520548,0.044520547945205,0.078767123287671,292,18.611304576702175,29,0.942598187311178,331.0,21.097061009891856,33.0,-0.117824773413897,-0.117824773413897,-0.121212121212121,-0.022666403231472,7.72,10.99,11.43,8.36,12.64,20.6,20.59,2.52,34.42,31.93,0.013468013468014,0.0,0.013157894736842,-0.135470527404343,-0.341296928327645,-0.210986267166042,-0.071676300578035,-0.917197452229299,0.147747747747748,0.384109228491528,0,4,Queens,purple,55313,76738.895,4_1567
1371,4838779.29645,12.92894280762565,0.946273830155979,0.852686308492201,0.086655112651646,0.006932409012132,0.053726169844021,577,119.2449509783014,51,0.982547993019197,573.0,118.41829620548822,43.0,0.006980802792321,0.006980802792321,0.186046511627907,-0.036918464157414,7.57,11.18,11.47,8.29,12.78,23.04,24.08,2.89,34.6,32.27,0.158671586715867,-0.384615384615385,0.133333333333333,-0.16933867735471,-0.399206349206349,-0.275920679886686,-0.144207210360518,-0.934718100890208,0.165073529411765,0.398467628655344,0,4,Queens,purple,66563,74179.27,4_1085
1877,2102179.75823,7.844919786096257,0.946524064171123,0.812834224598931,0.122994652406417,0.010695187165775,0.053475935828877,187,88.95528523091235,30,0.985915492957746,142.0,67.54893316999761,23.0,0.316901408450704,0.316901408450704,0.304347826086957,-0.039954163483575,8.19,12.09,13.06,9.52,15.42,25.25,26.0,4.46,33.45,31.21,0.098684210526316,0.428571428571429,0.1125,-0.120960295475531,-0.369029275808937,-0.273327049952875,-0.127512355848435,-0.952475247524752,0.122239146991622,0.633329388093265,0,4,Queens,purple,72302,58936.39,4_71
132,1900292.27498,8.715025906735752,0.948186528497409,0.699481865284974,0.227979274611399,0.020725388601036,0.051813471502591,193,101.56332399026948,27,0.990476190476191,105.0,55.254658129421216,14.0,0.838095238095238,0.838095238095238,0.928571428571429,-0.042696293343962,8.24,12.43,14.3,9.85,18.96,28.16,29.9,7.04,29.84,28.5,-0.02970297029703,-0.125,-0.035031847133758,-0.128318584070796,-0.432897453544391,-0.328136073706591,-0.188860616341532,-0.956204379562044,0.2360853432282,0.966881770763675,0,1,Manhattan,gold,53117,45510.045,1_212
1088,1876179.03916,12.833333333333334,0.94,0.74,0.173333333333333,0.026666666666667,0.06,150,79.94972594255064,37,1.0,253.0,134.84853775643543,28.0,-0.407114624505929,-0.407114624505929,0.321428571428571,-0.06,7.64,11.73,12.51,8.76,13.23,23.16,25.29,3.84,33.38,30.75,-0.184100418410042,-0.363636363636364,-0.186507936507936,-0.187384044526902,-0.40078431372549,-0.362409638554217,-0.162033898305085,-0.955414012738854,0.170054730258014,0.297115940831336,0,3,Brooklyn,green,63906,56141.09166666666,3_532
715,3430496.72961,14.248081841432224,0.989769820971867,0.887468030690537,0.084398976982097,0.017902813299233,0.010230179028133,391,113.97766295041804,37,1.0,403.0,117.475698641991,33.0,-0.029776674937965,-0.029776674937965,0.121212121212121,-0.010230179028133,8.37,12.53,13.6,9.87,14.2,24.36,25.99,3.07,32.58,29.59,-0.093484419263456,-0.136363636363636,-0.093085106382979,-0.141739130434783,-0.386813186813187,-0.368046283934134,-0.197964543663821,-0.955026455026455,0.191915067374439,0.775341261507655,0,3,Brooklyn,green,112656,84455.2225,3_1502
1098,2045270.61084,14.193771626297575,0.958477508650519,0.626297577854671,0.228373702422145,0.103806228373702,0.041522491349481,289,141.30159523551097,42,0.993610223642173,313.0,153.03598376717974,33.0,-0.07667731629393,-0.07667731629393,0.272727272727273,-0.035358648850121,7.64,11.73,12.51,8.76,13.23,23.16,25.29,3.84,33.38,30.75,-0.184100418410042,-0.363636363636364,-0.186507936507936,-0.187384044526902,-0.40078431372549,-0.362409638554217,-0.162033898305085,-0.955414012738854,0.170054730258014,0.297115940831336,0,3,Brooklyn,green,49091,59331.42,3_544
944,1753535.4113799997,5.0,0.898230088495575,0.606194690265487,0.216814159292035,0.075221238938053,0.101769911504425,226,128.88248422775916,33,0.988372093023256,86.0,49.043777184014544,14.0,1.627906976744186,1.627906976744186,1.357142857142857,-0.091202498698595,8.14,12.06,12.75,9.27,14.69,25.76,26.43,4.09,33.0,30.37,0.208955223880597,-0.2,0.194244604316547,-0.154197080291971,-0.403225806451613,-0.324908088235294,-0.181502525252525,-0.953290870488323,0.182069510268562,0.765256102440976,0,3,Brooklyn,green,53938,47864.315,3_389
316,1147267.59272,6.834285714285715,0.942857142857143,0.754285714285714,0.171428571428571,0.017142857142857,0.057142857142857,175,152.5363403537802,28,0.918032786885246,61.0,53.16981006617481,14.0,1.868852459016394,1.868852459016393,1.0,0.027040816326531,8.66,12.77,14.91,10.22,17.92,27.06,28.58,8.78,31.01,29.73,-0.245327102803738,0.314285714285714,-0.206008583690987,-0.115151515151515,-0.434356629653821,-0.333333333333333,-0.174028268551237,-0.956689124157844,0.232286995515695,0.994301662984068,1,2,Bronx,blue,28090,27107.2675,2_177.01
1278,1556707.69126,18.440251572327043,0.987421383647799,0.930817610062893,0.050314465408805,0.006289308176101,0.012578616352201,159,102.13863584839444,29,0.991489361702128,235.0,150.95961902121195,22.0,-0.323404255319149,-0.323404255319149,0.318181818181818,-0.00410289632089,7.92,11.92,12.68,9.07,13.82,24.35,26.06,3.64,33.57,31.02,-0.401098901098901,-0.538461538461539,-0.402116402116402,-0.166360294117647,-0.402264150943396,-0.348420556341348,-0.172165958836981,-0.952054794520548,0.180652680652681,0.383433217677777,0,3,Brooklyn,green,67679,62745.13,3_850
1803,4206657.78153,11.817880794701988,0.95364238410596,0.655629139072848,0.231788079470199,0.066225165562914,0.04635761589404,302,71.79095987460141,40,0.973947895791583,499.0,118.62148668021888,33.0,-0.394789579158317,-0.394789579158317,0.212121212121212,-0.020848663232769,8.23,12.05,12.61,9.26,13.77,24.67,25.04,3.6,33.67,31.08,-0.136563876651982,-0.181818181818182,-0.138075313807531,-0.146543778801843,-0.388104089219331,-0.301369863013699,-0.160815780675359,-0.948275862068966,0.160536398467433,0.543729460404961,0,4,Queens,purple,68095,72391.9725,4_595
1306,2051102.69711,9.777070063694268,0.936305732484076,0.885350318471338,0.038216560509554,0.012738853503185,0.063694267515924,157,76.54419265364564,30,0.938461538461538,130.0,63.38054168773204,21.0,0.207692307692308,0.207692307692308,0.428571428571429,-0.002297170303853,8.12,12.04,12.7,9.18,14.29,25.2,26.37,3.67,33.25,30.74,-0.219435736677116,-0.428571428571428,-0.232835820895522,-0.163172288058341,-0.405998536942209,-0.337812789620018,-0.183089637635092,-0.951048951048951,0.192201654194565,0.887499292626337,0,3,Brooklyn,green,41875,36241.19,3_902
1112,1847310.15792,11.181818181818182,0.939393939393939,0.752525252525252,0.116161616161616,0.070707070707071,0.060606060606061,198,107.1828675607676,41,0.984924623115578,199.0,107.72419517471086,39.0,-0.005025125628141,-0.005025125628141,0.051282051282051,-0.046227581941868,7.4,11.37,11.6,8.25,10.99,19.89,22.96,2.66,36.2,33.64,0.180851063829787,-0.5,0.145728643216081,-0.205202312138728,-0.341050756901158,-0.296865003198976,-0.069739952718676,-0.945454545454545,0.080122741220593,0.656100217864924,0,3,Brooklyn,green,54926,55661.543999999994,3_558
413,1677797.89874,7.142857142857143,0.984126984126984,0.857142857142857,0.095238095238095,0.031746031746032,0.015873015873016,63,37.54921856041899,24,0.916666666666667,24.0,14.30446421349295,6.0,1.625,1.625,3.0,0.073593073593074,8.98,12.96,14.72,10.52,16.98,26.34,27.63,4.93,32.14,30.57,-0.136222910216718,0.0,-0.126074498567335,-0.099315068493151,-0.390359809911745,-0.315322580645161,-0.151496451712434,-0.95446584938704,0.185648727576137,0.997892893303779,1,2,Bronx,blue,13216,27679.17,2_27.02
1553,3557225.41998,10.02295918367347,0.928571428571429,0.813775510204082,0.089285714285714,0.025510204081633,0.071428571428571,392,110.19824546351184,50,0.994219653179191,173.0,48.63340934996824,28.0,1.265895953757225,1.265895953757225,0.785714285714286,-0.066029900332226,7.83,11.38,12.08,8.59,13.48,22.7,22.24,3.42,32.91,30.38,-0.017191977077364,0.142857142857143,-0.013698630136986,-0.149504950495049,-0.387802971071149,-0.289029535864979,-0.12433011789925,-0.93483709273183,0.190381558028617,0.709808831828442,0,4,Queens,purple,70729,60241.123,4_232
2057,12801492.217700005,11.468337730870712,0.967018469656992,0.887862796833773,0.052110817941953,0.027044854881266,0.032981530343008,1516,118.423694224014,85,0.982990152193375,1117.0,87.25545280225835,43.0,0.357206803939123,0.357206803939122,0.976744186046512,-0.016248059556594,7.23,11.57,11.97,8.43,12.46,21.41,22.98,2.13,33.0,29.18,-0.115702479338843,-0.166666666666667,-0.1171875,-0.203213610586011,-0.401985111662531,-0.285959885386819,-0.175943947061113,-0.94921875,0.105749899477282,0.654909349229391,0,5,Staten Island,darkorange,100152,65558.23666666666,5_251
640,1982798.13033,9.84097859327217,0.951070336391437,0.847094801223242,0.091743119266055,0.012232415902141,0.048929663608563,327,164.9184528661911,34,0.981927710843373,166.0,83.7200708739686,16.0,0.969879518072289,0.969879518072289,1.125,-0.031425301589088,8.09,11.89,12.34,9.0,12.99,23.78,24.93,3.26,34.31,31.88,0.01010101010101,-0.666666666666667,-0.067264573991031,-0.162011173184358,-0.396718866517524,-0.314511873350923,-0.168923493568043,-0.944444444444444,0.170292573143286,0.853575696584691,0,3,Brooklyn,green,38045,42924.35,3_1128
1683,1830580.34153,9.370165745856353,0.983425414364641,0.850828729281768,0.104972375690608,0.027624309392265,0.016574585635359,181,98.87574770344148,27,1.0,113.0,61.729057958502125,17.0,0.601769911504425,0.601769911504425,0.588235294117647,-0.016574585635359,7.84,11.25,12.11,8.63,12.88,20.84,19.78,3.07,33.57,30.83,-0.082066869300912,-0.142857142857143,-0.085470085470085,-0.12474645030426,-0.35632183908046,-0.251597908192911,-0.0625,-0.927613941018767,0.153729071537291,0.686582809224319,0,4,Queens,purple,40467,64410.9,4_446.02
2015,17976918.258,18.967261904761905,0.977678571428571,0.818452380952381,0.148809523809524,0.010416666666667,0.022321428571429,672,37.38126804358972,44,0.995943204868154,986.0,54.848110552052766,65.0,-0.318458417849899,-0.318458417849898,-0.323076923076923,-0.018339031131801,7.23,11.57,11.97,8.43,12.46,21.41,22.98,2.13,33.0,29.18,-0.115702479338843,-0.166666666666667,-0.1171875,-0.203213610586011,-0.401985111662531,-0.285959885386819,-0.175943947061113,-0.94921875,0.105749899477282,0.654909349229391,0,5,Staten Island,darkorange,87174,79843.725,5_147
1227,2209765.93994,13.25290023201856,0.946635730858469,0.823665893271462,0.095127610208817,0.02784222737819,0.053364269141531,431,195.04328137653468,55,0.997578692493947,413.0,186.89762229352397,39.0,0.043583535108959,0.043583535108959,0.41025641025641,-0.051066609600613,7.64,11.73,12.51,8.76,13.23,23.16,25.29,3.84,33.38,30.75,-0.184100418410042,-0.363636363636364,-0.186507936507936,-0.187384044526902,-0.40078431372549,-0.362409638554217,-0.162033898305085,-0.955414012738854,0.170054730258014,0.297115940831336,0,3,Brooklyn,green,86625,76221.405,3_758
1949,16667252.342,8.942738589211618,0.936099585062241,0.717842323651452,0.175933609958506,0.042323651452282,0.063900414937759,1205,72.29745942968096,75,0.994746059544658,1142.0,68.51759225617896,42.0,0.055166374781086,0.055166374781086,0.785714285714286,-0.058956226988487,7.84,11.25,12.11,8.63,12.88,20.84,19.78,3.07,33.57,30.83,-0.082066869300912,-0.142857142857143,-0.085470085470085,-0.12474645030426,-0.35632183908046,-0.251597908192911,-0.0625,-0.927613941018767,0.153729071537291,0.686582809224319,0,4,Queens,purple,80263,84210.45,4_884
1161,3425961.03093,14.866396761133604,0.919028340080972,0.663967611336032,0.194331983805668,0.060728744939271,0.080971659919028,247,72.09655853351904,28,1.0,260.0,75.89111424580953,22.0,-0.05,-0.05,0.272727272727273,-0.080971659919028,7.4,11.37,11.6,8.25,10.99,19.89,22.96,2.66,36.2,33.64,0.180851063829787,-0.5,0.145728643216081,-0.205202312138728,-0.341050756901158,-0.296865003198976,-0.069739952718676,-0.945454545454545,0.080122741220593,0.656100217864924,0,3,Brooklyn,green,55833,59948.695999999996,3_626
271,1887288.27946,7.035087719298246,1.0,0.43859649122807,0.421052631578947,0.140350877192982,0.0,57,30.20206325676389,7,1.0,70.0,37.090253122341615,6.0,-0.185714285714286,-0.185714285714286,0.166666666666667,0.0,11.05,16.12,16.99,11.94,30.82,38.04,39.15,8.76,22.47,20.67,-0.40169133192389,-0.317073170731707,-0.387832699619772,-0.255146600124766,-0.41348195329087,-0.315111111111111,-0.28184335443038,-0.95821185617104,0.482614742698192,0.635636652823186,0,1,Manhattan,gold,126563,134386.515,1_96
2090,2674908.23354,8.829896907216495,0.95360824742268,0.865979381443299,0.056701030927835,0.030927835051546,0.04639175257732,194,72.52585250121216,38,0.960687960687961,407.0,152.15475241233685,40.0,-0.523341523341523,-0.523341523341523,-0.05,-0.007369420201967,7.23,11.57,11.97,8.43,12.46,21.41,22.98,2.13,33.0,29.18,-0.115702479338843,-0.166666666666667,-0.1171875,-0.203213610586011,-0.401985111662531,-0.285959885386819,-0.175943947061113,-0.94921875,0.105749899477282,0.654909349229391,0,5,Staten Island,darkorange,42917,66620.27,5_77
229,1878253.74938,5.668604651162791,0.872093023255814,0.790697674418605,0.058139534883721,0.023255813953488,0.127906976744186,172,91.57442121799365,16,1.0,45.0,23.95842415587044,8.0,2.822222222222222,2.822222222222222,1.0,-0.127906976744186,11.05,16.12,16.99,11.94,30.82,38.04,39.15,8.76,22.47,20.67,-0.40169133192389,-0.317073170731707,-0.387832699619772,-0.255146600124766,-0.41348195329087,-0.315111111111111,-0.28184335443038,-0.95821185617104,0.482614742698192,0.635636652823186,0,1,Manhattan,gold,124321,161580.18,1_56
1748,2111656.39139,10.991666666666667,0.961111111111111,0.897222222222222,0.061111111111111,0.002777777777778,0.038888888888889,360,170.4822818086562,44,0.98314606741573,178.0,84.29401711650223,23.0,1.02247191011236,1.02247191011236,0.91304347826087,-0.022412698412698,7.95,11.38,11.82,8.62,13.81,22.86,23.12,2.87,33.65,31.27,-0.090909090909091,-0.333333333333333,-0.101604278074866,-0.148221343873518,-0.371044303797468,-0.252301028695181,-0.122628250175685,-0.927113702623907,0.180576631259484,0.587400118866803,0,4,Queens,purple,74907,63702.155,4_524
